label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
0KDBOLIDDA,0.1,0.36572,0.39161,0.691188,0.544185,0.538561,0.640621,0.555025,0.353825,0.522002,0.662410,0.574672,0.627083,0.534803,0.458286,0.559309,0.718906
0KDBOLIDDA,0.10357,0.4478,0.49359,0.682699,0.466154,0.450615,0.588929,0.486947,0.304424,0.367912,0.505452,0.502941,0.453557,0.508247,0.471586,0.439117,0.589156
0KDBOLIDDA,0.11333,0.45064,0.41282,0.971781,0.440862,0.726762,0.597766,0.573156,0.616342,0.517208,0.482901,0.567921,0.627083,0.614436,0.511459,0.457929,0.676261
0KDBOLIDDA,0.10536,0.48239,0.39286,1.000000,0.538114,0.465847,0.596838,0.475899,0.303026,0.451684,0.549868,0.567921,0.529601,0.625253,0.508145,0.544111,0.607138
0KDBOLIDDA,0.097917,0.4906,0.4,0.822740,0.532110,0.540963,0.634374,0.443933,0.343853,0.411814,0.704564,0.522311,0.474385,0.603747,0.412638,0.567685,0.733261
0KDBOLIDDA,0.13333,0.51795,0.52308,0.751332,0.481329,0.470040,0.548111,0.426164,0.371832,0.483088,0.455477,0.581375,0.565216,0.644633,0.454860,0.449891,0.674020
0KDBOLIDDA,0.1,0.44562,0.46746,0.957841,0.424789,0.466936,0.607152,0.510260,0.287653,0.404286,0.572148,0.569339,0.407945,0.619671,0.424050,0.439117,0.601642
0KDBOLIDDA,0.10385,0.47477,0.43077,0.861248,0.667794,0.504785,0.548111,0.400301,0.378001,0.514275,0.642279,0.528022,0.465249,0.700610,0.481595,0.512704,0.681747
0KDBOLIDDA,0.1,0.44562,0.46746,0.957841,0.424789,0.466936,0.607152,0.510260,0.287653,0.404286,0.572148,0.569339,0.407945,0.619671,0.424050,0.439117,0.601642
0KDBOLIDDA,0.10227,0.44017,0.41538,0.887758,0.654685,0.544158,0.678335,0.396575,0.385028,0.519779,0.692182,0.517781,0.518860,0.705108,0.487517,0.512704,0.697929
0KDBOLIDDA,0.097222,0.47715,0.34615,0.736068,0.434267,0.481070,0.640659,0.357859,0.295022,0.440211,0.586152,0.573860,0.479465,0.541966,0.362479,0.496346,0.670470
0KDBOLIDDA,0.1,0.44163,0.51099,0.754252,0.542750,0.538561,0.646877,0.433627,0.350912,0.532113,0.694777,0.546113,0.627083,0.678408,0.435997,0.574978,0.745483
0KDBOLIDDA,0.12273,0.45852,0.375,0.705797,0.525717,0.726372,0.574159,0.503064,0.493660,0.504382,0.528563,0.505201,0.594269,0.685238,0.528863,0.464363,0.583669
0KDBOLIDDA,0.1,0.49519,0.52747,0.873326,0.492521,0.438406,0.563490,0.446950,0.405986,0.383114,0.475261,0.556524,0.570834,0.678408,0.447274,0.415333,0.602166
0KDBOLIDDA,0.13125,0.46048,0.47009,0.901150,0.478589,0.424735,0.512812,0.432453,0.390363,0.383522,0.500562,0.551801,0.600055,0.704986,0.442748,0.423211,0.618620
0KDBOLIDDA,0.11389,0.45218,0.38462,0.929421,0.681264,0.537227,0.693527,0.549714,0.350642,0.418424,0.724576,0.543760,0.525665,0.712900,0.435997,0.488094,0.717430
0KDBOLIDDA,0.11042,0.57424,0.56044,0.660875,0.466154,0.540963,0.582380,0.414615,0.310945,0.449742,0.512861,0.563166,0.518414,0.593180,0.512900,0.472500,0.589156
0KDBOLIDDA,0.1125,0.51459,0.33728,0.807375,0.505923,0.419152,0.701506,0.376610,0.285524,0.455902,0.647441,0.417145,0.434726,0.700610,0.464434,0.473968,0.708406
0KDBOLIDDA,0.11176,0.51382,0.40584,0.797925,0.532110,0.513450,0.513399,0.577161,0.440609,0.421302,0.566115,0.533478,0.437427,0.683295,0.373741,0.505321,0.667922
0KDBOLIDDA,0.14,0.47985,0.44231,0.761840,0.486213,0.472862,0.615238,0.358600,0.273551,0.397850,0.500216,0.555059,0.444380,0.762843,0.402000,0.439345,0.606516
0KDBOLIDDA,0.10833,0.42816,0.43956,0.817883,0.454537,0.510894,0.650200,0.406139,0.345949,0.395670,0.651647,0.563023,0.466477,0.654370,0.365882,0.429342,0.630885
0KDBOLIDDA,0.11786,0.4651,0.26923,0.887081,0.481329,0.717386,0.678335,0.511301,0.607872,0.489547,0.716219,0.561344,0.512359,0.651831,0.506777,0.536676,0.774339
0KDBOLIDDA,0.088636,0.39796,0.46667,0.873326,0.606627,0.579630,0.633602,0.457877,0.415953,0.360476,0.688889,0.577093,0.494054,0.636204,0.436660,0.567082,0.694965
0KDBOLIDDA,0.097059,0.46276,0.39496,0.872879,0.548427,0.509210,0.615748,0.448344,0.378358,0.497644,0.575563,0.584854,0.534851,0.611330,0.453577,0.553449,0.637940
0KDBOLIDDA,0.1225,0.50458,0.35294,0.790174,0.526318,0.519183,0.664057,0.383892,0.287138,0.439090,0.685079,0.483126,0.472166,0.631329,0.425640,0.466639,0.722082
0KDBOLIDDA,0.11667,0.44872,0.38393,0.833183,0.612785,0.522560,0.626957,0.486476,0.380364,0.448555,0.680909,0.569339,0.425825,0.657768,0.413278,0.449710,0.677396
0KDBOLIDDA,0.10417,0.41653,0.34286,0.688800,0.548427,0.561287,0.630716,0.449114,0.367486,0.474447,0.575563,0.582664,0.507504,0.541966,0.446000,0.553449,0.607679
0KDBOLIDDA,0.13333,0.4697,0.625,0.773726,0.454537,0.522663,0.638128,0.435083,0.357842,NaN,0.441785,0.464766,0.441505,0.542988,0.355977,0.433173,0.602166
0KDBOLIDDA,0.10909,0.47227,0.34454,0.748988,0.461484,0.694365,0.591441,0.439337,0.355106,0.535726,0.607602,0.460447,0.594969,0.637769,0.466211,0.473968,0.642446
0KDBOLIDDA,0.1175,0.41681,0.3022,0.858751,0.463052,0.753850,0.526544,0.552882,0.607457,0.498249,0.497131,0.573039,0.512337,0.615040,0.492835,0.466639,0.677396
0KDBOLIDDA,0.10625,0.49123,0.41176,0.777053,0.473528,0.522663,0.566264,0.459327,0.407861,0.489188,0.646418,0.549187,0.541238,0.646163,0.442748,0.539249,0.670470
0KDBOLIDDA,0.115,0.57389,0.72515,0.831612,0.448762,0.497778,0.577029,0.479889,0.308741,0.452035,0.495665,0.579575,0.517974,0.651756,0.458545,0.446948,0.587995
0KDBOLIDDA,0.092857,0.48095,0.28571,0.790174,0.453647,0.489992,0.615748,0.372951,0.374643,0.518298,0.653907,0.512252,0.542188,0.651756,0.454473,0.504028,0.699560
0KDBOLIDDA,0.12857,0.46923,0.37821,0.789862,0.664958,0.529930,0.672017,0.393311,0.406933,0.437170,0.692182,0.528973,0.555891,0.750194,0.412393,0.488094,0.677396
